,ad_acepercentage,ad_firstservepercentage,deuce_acepercentage,deuce_firstservepercentage,gender,opponent,player,surface,tournament,handedness
1546,0.666666667,0.529411765,0.333333333,0.470588235,F,Magda Linette,Bethanie Mattek Sands,grass,wimbledon,R
1547,0.0,0.52,0.0,0.48,F,Sorana Cirstea,Bethanie Mattek Sands,grass,wimbledon,R
1548,0.444444444,0.43243243200000003,0.5555555560000001,0.567567568,F,Julia Boserup,Petra Kvitova,clay,french,L
1549,0.0,0.45,1.0,0.55,F,Bethanie Mattek Sands,Petra Kvitova,clay,french,L
1550,1.0,0.5365853660000001,0.0,0.463414634,F,Jelena Jankovic,Petra Kvitova,hard,us,L
1551,0.6,0.6315789470000001,0.4,0.36842105299999994,F,,Petra Kvitova,hard,us,L
1552,0.2,0.44,0.8,0.56,F,Caroline Garcia,Petra Kvitova,hard,us,L
1553,0.0,0.46666666700000003,1.0,0.533333333,F,,Petra Kvitova,hard,us,L
1554,0.571428571,0.527272727,0.428571429,0.47272727299999995,F,Venus Williams,Petra Kvitova,hard,us,L
1555,1.0,0.545454545,0.0,0.454545455,F,Johanna Larsson,Petra Kvitova,grass,wimbledon,L
1556,0.666666667,0.527272727,0.333333333,0.47272727299999995,F,Madison Brengle,Petra Kvitova,grass,wimbledon,L
1557,0.0,0.541666667,1.0,0.45833333299999995,F,Tessah Andrianjafitrimo,Francoise Abanda,clay,french,R
1558,1.0,0.5,0.0,0.5,F,Caroline Wozniacki,Francoise Abanda,clay,french,R
1559,0.5,0.43243243200000003,0.5,0.567567568,F,Kurumi Nara,Francoise Abanda,grass,wimbledon,R
1560,0.833333333,0.537313433,0.166666667,0.46268656700000005,F,Jelena Ostapenko,Francoise Abanda,grass,wimbledon,R
1561,0.0,0.433333333,0.0,0.566666667,F,Francoise Abanda,Tessah Andrianjafitrimo,clay,french,R
1562,0.0,0.522727273,1.0,0.477272727,F,Kiki Bertens,Ajla Tomljanovic,clay,french,R
1563,0.0,0.571428571,0.0,0.428571429,F,Svetlana Kuznetsova,Christina McHale,clay,french,R
1564,0.333333333,0.543478261,0.666666667,0.456521739,F,Daria Kasatkina,Christina McHale,hard,us,R
1565,1.0,0.44230769200000003,0.0,0.557692308,F,Katie Boulter,Christina McHale,grass,wimbledon,R
1566,0.6,0.485294118,0.4,0.514705882,F,Agnieszka Radwanska,Christina McHale,grass,wimbledon,R
1567,0.5,0.52,0.5,0.48,F,Natalia Vikhlyantseva,Johanna Larsson,clay,french,R
1568,1.0,0.482758621,0.0,0.517241379,F,Yulia Putintseva,Johanna Larsson,clay,french,R
1569,1.0,0.46428571399999996,0.0,0.535714286,F,Petra Kvitova,Johanna Larsson,grass,wimbledon,R
1570,0.333333333,0.536231884,0.666666667,0.463768116,F,Jennifer Brady,Kristina Mladenovic,clay,french,R
1571,0.0,0.5121951220000001,1.0,0.487804878,F,Sara Errani,Kristina Mladenovic,clay,french,R
1572,0.5,0.50877193,0.5,0.49122807,F,Shelby Rogers,Kristina Mladenovic,clay,french,R
1573,0.75,0.522727273,0.25,0.477272727,F,,Kristina Mladenovic,clay,french,R
1574,0.0,0.517241379,0.0,0.482758621,F,Timea Bacsinszky,Kristina Mladenovic,clay,french,R
1575,0.727272727,0.592592593,0.272727273,0.40740740700000005,F,Pauline Parmentier,Kristina Mladenovic,grass,wimbledon,R
1576,0.363636364,0.529411765,0.636363636,0.470588235,F,Alison Riske,Kristina Mladenovic,grass,wimbledon,R
1577,1.0,0.493150685,0.0,0.506849315,F,Kurumi Nara,Amanda Anisimova,clay,french,R
1578,0.5,0.529411765,0.5,0.470588235,F,Jelena Jankovic,Richel Hogenkamp,clay,french,R
1579,0.0,0.37837837799999996,1.0,0.621621622,F,Elise Mertens,Richel Hogenkamp,clay,french,R
1580,0.0,0.45,0.0,0.55,F,Madison Brengle,Richel Hogenkamp,grass,wimbledon,R
1581,0.5,0.483333333,0.5,0.5166666670000001,F,Daria Gavrilova,Elise Mertens,clay,french,R
1582,1.0,0.510204082,0.0,0.489795918,F,Richel Hogenkamp,Elise Mertens,clay,french,R
1583,1.0,0.470588235,0.0,0.529411765,F,Venus Williams,Elise Mertens,clay,french,R
1584,0.0,0.425531915,0.0,0.574468085,F,Madison Keys,Elise Mertens,hard,us,R
1585,0.25,0.491803279,0.75,0.508196721,F,Venus Williams,Elise Mertens,grass,wimbledon,R
1586,0.0,0.515151515,0.0,0.484848485,F,Julia Goerges,Madison Brengle,clay,french,R
1587,0.0,0.425,0.0,0.575,F,Timea Bacsinszky,Madison Brengle,clay,french,R
1588,0.0,0.5,0.0,0.5,F,Richel Hogenkamp,Madison Brengle,grass,wimbledon,R
1589,0.0,0.43859649100000003,0.0,0.561403509,F,Petra Kvitova,Madison Brengle,grass,wimbledon,R
1590,0.0,0.5,0.0,0.5,F,Caroline Garcia,Madison Brengle,grass,wimbledon,R
1591,0.666666667,0.5625,0.333333333,0.4375,F,,Magda Linette,clay,french,R
1592,0.5,0.538461538,0.5,0.46153846200000004,F,Ana Konjuh,Magda Linette,clay,french,R
1593,1.0,0.507936508,0.0,0.49206349200000005,F,Elina Svitolina,Magda Linette,clay,french,R
1594,0.0,0.5555555560000001,0.0,0.444444444,F,Karolina Pliskova,Magda Linette,hard,us,R
1595,0.0,0.47916666700000005,1.0,0.520833333,F,Bethanie Mattek Sands,Magda Linette,grass,wimbledon,R
1596,0.28571428600000004,0.456521739,0.7142857140000001,0.543478261,F,Kateryna Bondarenko,Petra Martic,clay,french,R
1597,0.0,0.595744681,1.0,0.404255319,F,Madison Keys,Petra Martic,clay,french,R
1598,0.5,0.413793103,0.5,0.5862068970000001,F,Anastasija Sevastova,Petra Martic,clay,french,R
1599,1.0,0.470588235,0.0,0.529411765,F,Elina Svitolina,Petra Martic,clay,french,R
1600,0.5,0.5,0.5,0.5,F,Agnieszka Radwanska,Petra Martic,hard,us,R
1601,0.333333333,0.4875,0.666666667,0.5125,F,Daria Gavrilova,Petra Martic,grass,wimbledon,R
1602,0.333333333,0.512820513,0.666666667,0.487179487,F,Denisa Allertova,Petra Martic,grass,wimbledon,R
1603,0.5,0.454545455,0.5,0.545454545,F,Zarina Diyas,Petra Martic,grass,wimbledon,R
1604,1.0,0.524590164,0.0,0.47540983600000003,F,Magdalena Rybarikova,Petra Martic,grass,wimbledon,R
1605,0.0,0.566666667,1.0,0.433333333,F,Ashleigh Barty,Madison Keys,clay,french,R
1606,0.5,0.5166666670000001,0.5,0.483333333,F,Petra Martic,Madison Keys,clay,french,R
1607,0.75,0.525423729,0.25,0.474576271,F,Elise Mertens,Madison Keys,hard,us,R
1608,0.6,0.424242424,0.4,0.575757576,F,Tatjana Maria,Madison Keys,hard,us,R
1609,0.7142857140000001,0.409836066,0.28571428600000004,0.590163934,F,Elena Vesnina,Madison Keys,hard,us,R
1610,0.0,0.43859649100000003,1.0,0.561403509,F,Elina Svitolina,Madison Keys,hard,us,R
1611,0.375,0.5,0.625,0.5,F,Kaia Kanepi,Madison Keys,hard,us,R
1612,0.75,0.566666667,0.25,0.433333333,F,CoCo Vandeweghe,Madison Keys,hard,us,R
1613,0.666666667,0.565217391,0.333333333,0.434782609,F,Nao Hibino,Madison Keys,grass,wimbledon,R
1614,0.666666667,0.5,0.333333333,0.5,F,Camila Giorgi,Madison Keys,grass,wimbledon,R
1615,0.333333333,0.47540983600000003,0.666666667,0.524590164,F,Elena Vesnina,Beatriz Haddad Maia,clay,french,L
1616,0.75,0.558139535,0.25,0.441860465,F,Laura Robson,Beatriz Haddad Maia,grass,wimbledon,L
1617,0.0,0.553191489,0.0,0.446808511,F,Simona Halep,Beatriz Haddad Maia,grass,wimbledon,L
1618,0.0,0.541666667,0.0,0.45833333299999995,F,Maria Sakkari,Carla Suarez Navarro,clay,french,R
1619,0.0,0.520833333,0.0,0.47916666700000005,F,Sorana Cirstea,Carla Suarez Navarro,clay,french,R
1620,0.0,0.5476190479999999,0.0,0.452380952,F,Elena Vesnina,Carla Suarez Navarro,clay,french,R
1621,0.0,0.454545455,0.0,0.545454545,F,Simona Halep,Carla Suarez Navarro,clay,french,R
1622,0.0,0.490196078,0.0,0.509803922,F,Eugenie Bouchard,Carla Suarez Navarro,grass,wimbledon,R
1623,0.0,0.542857143,0.0,0.457142857,F,Shuai Peng,Carla Suarez Navarro,grass,wimbledon,R
1624,1.0,0.55,0.0,0.45,F,Amandine Hesse,Marketa Vondrousova,clay,french,L
1625,0.666666667,0.612903226,0.333333333,0.387096774,F,Daria Kasatkina,Marketa Vondrousova,clay,french,L
1626,0.666666667,0.535714286,0.333333333,0.46428571399999996,F,Svetlana Kuznetsova,Marketa Vondrousova,hard,us,L
1627,0.666666667,0.5106382979999999,0.333333333,0.489361702,F,Shuai Peng,Marketa Vondrousova,grass,wimbledon,L
1628,0.0,0.5,1.0,0.5,F,Marketa Vondrousova,Amandine Hesse,clay,french,R
1629,0.0,0.5,1.0,0.5,F,Shuai Peng,Amandine Hesse,hard,us,R
1630,1.0,0.5,0.0,0.5,F,Ying Ying Duan,Tatjana Maria,clay,french,R
1631,1.0,0.45945945899999996,0.0,0.540540541,F,Simona Halep,Tatjana Maria,clay,french,R
1632,1.0,0.525,0.0,0.475,F,Madison Keys,Tatjana Maria,hard,us,R
1633,0.6,0.454545455,0.4,0.545454545,F,Anastasia Potapova,Tatjana Maria,grass,wimbledon,R
1634,0.0,0.384615385,1.0,0.615384615,F,Coco Vandeweghe,Tatjana Maria,grass,wimbledon,R
1635,0.0,0.46875,0.0,0.53125,F,Taylor Townsend,Miyu Kato,clay,french,R
1636,0.0,0.4,0.0,0.6,F,Miyu Kato,Taylor Townsend,clay,french,L
1637,0.0,0.456140351,1.0,0.543859649,F,Su Wei Hsieh,Taylor Townsend,clay,french,L
1638,1.0,0.47761194,0.0,0.52238806,F,Ana Bogdan,Taylor Townsend,hard,us,L
1639,0.428571429,0.5,0.571428571,0.5,F,Kristyna Pliskova,Chloe Paquet,clay,french,R
1640,0.666666667,0.477272727,0.333333333,0.522727273,F,Caroline Garcia,Chloe Paquet,clay,french,R
1641,0.5,0.487179487,0.5,0.512820513,F,Naomi Osaka,Alison Van Uytvanck,clay,french,R
1642,0.25,0.5,0.75,0.5,F,Agnieszka Radwanska,Alison Van Uytvanck,clay,french,R
1643,0.28571428600000004,0.484848485,0.7142857140000001,0.515151515,F,Saisai Zheng,Alison Van Uytvanck,hard,us,R
1644,1.0,0.518518519,0.0,0.481481481,F,Ekaterina Makarova,Alison Van Uytvanck,grass,wimbledon,R
1645,0.0,0.6,0.0,0.4,F,Agnieszka Radwanska,Fiona Ferro,clay,french,R
1646,0.0,0.517241379,1.0,0.482758621,F,Lucie Safarova,Veronica Cepede Royg,clay,french,R
1647,1.0,0.552631579,0.0,0.447368421,F,Anastasia Pavlyuchenkova,Veronica Cepede Royg,clay,french,R
1648,0.0,0.48837209299999995,0.0,0.511627907,F,Mariana Duque Marino,Veronica Cepede Royg,clay,french,R
1649,1.0,0.47826087,0.0,0.52173913,F,Karolina Pliskova,Veronica Cepede Royg,clay,french,R
1650,0.0,0.490196078,0.0,0.509803922,F,Barbora Strycova,Veronica Cepede Royg,grass,wimbledon,R
1651,1.0,0.5476190479999999,0.0,0.452380952,F,Irina Camelia Begu,Mariana Duque Marino,clay,french,R
1652,0.0,0.492537313,0.0,0.5074626870000001,F,Magdalena Rybarikova,Mariana Duque Marino,clay,french,R
1653,0.0,0.490909091,0.0,0.509090909,F,Veronica Cepede Royg,Mariana Duque Marino,clay,french,R
1654,0.2,0.517241379,0.8,0.482758621,F,Coco Vandeweghe,Magdalena Rybarikova,clay,french,R
1655,0.75,0.5490196079999999,0.25,0.450980392,F,Mariana Duque Marino,Magdalena Rybarikova,clay,french,R
1656,0.5,0.5,0.5,0.5,F,,Magdalena Rybarikova,hard,us,R
1657,1.0,0.580645161,0.0,0.419354839,F,Monica Niculescu,Magdalena Rybarikova,grass,wimbledon,R
1658,0.166666667,0.490566038,0.833333333,0.509433962,F,Karolina Pliskova,Magdalena Rybarikova,grass,wimbledon,R
1659,0.75,0.575757576,0.25,0.424242424,F,Lesia Tsurenko,Magdalena Rybarikova,grass,wimbledon,R
1660,0.0,0.551020408,1.0,0.44897959200000004,F,Petra Martic,Magdalena Rybarikova,grass,wimbledon,R
1661,0.0,0.62962963,1.0,0.37037037,F,Coco Vandeweghe,Magdalena Rybarikova,grass,wimbledon,R
1662,0.0,0.484848485,1.0,0.515151515,F,Garbine Muguruza,Magdalena Rybarikova,grass,wimbledon,R
1663,1.0,0.48,0.0,0.52,F,Magdalena Rybarikova,Coco Vandeweghe,clay,french,R
1664,0.0,0.419354839,1.0,0.580645161,F,Mona Barthel,Coco Vandeweghe,grass,wimbledon,R
1665,1.0,0.52,0.0,0.48,F,Tatjana Maria,Coco Vandeweghe,grass,wimbledon,R
1666,0.571428571,0.518518519,0.428571429,0.481481481,F,Alison Riske,Coco Vandeweghe,grass,wimbledon,R
1667,0.5,0.46666666700000003,0.5,0.533333333,F,Caroline Wozniacki,Coco Vandeweghe,grass,wimbledon,R
1668,1.0,0.45833333299999995,0.0,0.541666667,F,Magdalena Rybarikova,Coco Vandeweghe,grass,wimbledon,R
1669,0.5,0.490196078,0.5,0.509803922,F,Carina Witthoeft,Lauren Davis,clay,french,R
1670,0.0,0.47272727299999995,1.0,0.527272727,F,Sofia Kenin,Lauren Davis,hard,us,R
1671,0.0,0.454545455,1.0,0.545454545,F,Varvara Lepchenko,Lauren Davis,grass,wimbledon,R
1672,0.0,0.41666666700000005,1.0,0.583333333,F,Pauline Parmentier,Irina Khromacheva,clay,french,L
1673,0.666666667,0.472222222,0.333333333,0.5277777779999999,F,Aryna Sabalenka,Irina Khromacheva,grass,wimbledon,L
1674,0.0,0.520833333,0.0,0.47916666700000005,F,Kiki Bertens,Catherine Bellis,clay,french,R
1675,0.0,0.5111111110000001,0.0,0.488888889,F,Caroline Wozniacki,Catherine Bellis,clay,french,R
1676,0.333333333,0.452830189,0.666666667,0.5471698110000001,F,Nao Hibino,Catherine Bellis,hard,us,R
1677,0.0,0.5,1.0,0.5,F,Victoria Azarenka,Catherine Bellis,grass,wimbledon,R
1678,0.333333333,0.56,0.666666667,0.44,F,Dominika Cibulkova,Ons Jabeur,clay,french,R
1679,1.0,0.46153846200000004,0.0,0.538461538,F,Timea Bacsinszky,Ons Jabeur,clay,french,R
1680,1.0,0.486486486,0.0,0.513513514,F,Brienne Minor,Ons Jabeur,hard,us,R
1681,0.0,0.512820513,0.0,0.487179487,F,CoCo Vandeweghe,Ons Jabeur,hard,us,R
1682,0.0,0.38888888899999996,1.0,0.611111111,F,Svetlana Kuznetsova,Ons Jabeur,grass,wimbledon,R
1683,0.333333333,0.564102564,0.666666667,0.435897436,M,Yuichi Sugita,Geoffrey Blancaneaux,hard,us,R
1684,0.5555555560000001,0.423076923,0.444444444,0.576923077,M,Richard Gasquet,Leonardo Mayer,hard,us,R
1685,0.3,0.467532468,0.7,0.5324675320000001,M,Yuichi Sugita,Leonardo Mayer,hard,us,R
1686,0.41666666700000005,0.526315789,0.583333333,0.473684211,M,Rafael Nadal,Leonardo Mayer,hard,us,R
1687,1.0,0.482758621,0.0,0.517241379,M,Grigor Dimitrov,Vaclav Safranek,hard,us,R
1688,0.5555555560000001,0.449275362,0.444444444,0.5507246379999999,M,Juan Martin del Potro,Henri Laaksonen,hard,us,R
1689,0.4,0.5,0.6,0.5,M,Lukas Rosol,Henri Laaksonen,grass,wimbledon,R
1690,0.4375,0.5,0.5625,0.5,M,Henri Laaksonen,Juan Martin del Potro,hard,us,R
1691,0.5,0.5,0.5,0.5,M,Adrian Menendez Maceiras,Juan Martin del Potro,hard,us,R
1692,0.35714285700000004,0.408163265,0.642857143,0.591836735,M,Roberto Bautista Agut,Juan Martin del Potro,hard,us,R
1693,0.666666667,0.615384615,0.333333333,0.384615385,M,Dominic Thiem,Juan Martin del Potro,hard,us,R
1694,0.545454545,0.525,0.454545455,0.475,M,Roger Federer,Juan Martin del Potro,hard,us,R
1695,0.28571428600000004,0.47619047600000003,0.7142857140000001,0.523809524,M,Rafael Nadal,Juan Martin del Potro,hard,us,R
1696,0.571428571,0.5166666670000001,0.428571429,0.483333333,M,Marcos Baghdatis,Taylor Fritz,hard,us,R
1697,0.333333333,0.475,0.666666667,0.525,M,Dominic Thiem,Taylor Fritz,hard,us,R
1698,0.666666667,0.52,0.333333333,0.48,M,John Isner,Taylor Fritz,grass,wimbledon,R
1699,1.0,0.5490196079999999,0.0,0.450980392,M,Dominic Thiem,Alex de Minaur,hard,us,R
1700,0.75,0.509433962,0.25,0.490566038,M,Kevin Anderson,JC Aragone,hard,us,R
1701,0.0,0.506024096,1.0,0.49397590399999997,M,Alexander Zverev,Darian King,hard,us,R
1702,0.333333333,0.42105263200000004,0.666666667,0.578947368,M,Lucas Pouille,Ruben Bemelmans,hard,us,L
1703,0.666666667,0.47826087,0.333333333,0.52173913,M,Tommy Haas,Ruben Bemelmans,grass,wimbledon,L
1704,0.75,0.545454545,0.25,0.454545455,M,Daniil Medvedev,Ruben Bemelmans,grass,wimbledon,L
1705,0.333333333,0.43037974700000003,0.666666667,0.569620253,M,Kevin Anderson,Ruben Bemelmans,grass,wimbledon,L
1706,0.444444444,0.488888889,0.5555555560000001,0.5111111110000001,M,Viktor Troicki,Stefano Travaglia,hard,us,R
1707,0.6,0.479591837,0.4,0.5204081629999999,M,Andrey Rublev,Stefano Travaglia,grass,wimbledon,R
1708,0.625,0.543859649,0.375,0.456140351,M,Juan Martin del Potro,Adrian Menendez Maceiras,hard,us,R
1709,0.333333333,0.473684211,0.666666667,0.526315789,M,Adrian Mannarino,Bjorn Fratangelo,hard,us,R
1710,1.0,0.492307692,0.0,0.507692308,M,Jo Wilfried Tsonga,Denis Shapovalov,hard,us,L
1711,0.25,0.58,0.75,0.42,M,Kyle Edmund,Denis Shapovalov,hard,us,L
1712,0.5,0.521126761,0.5,0.478873239,M,Pablo Carreno Busta,Denis Shapovalov,hard,us,L
1713,0.41176470600000004,0.534246575,0.588235294,0.465753425,M,Jerzy Janowicz,Denis Shapovalov,grass,wimbledon,L
1714,0.0,0.46153846200000004,1.0,0.538461538,M,Paolo Lorenzi,Thomas Fabbiano,hard,us,R
1715,1.0,0.536231884,0.0,0.463768116,M,Sam Querrey,Thomas Fabbiano,grass,wimbledon,R
1716,0.0,0.516129032,1.0,0.48387096799999996,F,Ons Jabeur,Brienne Minor,hard,us,R
1717,1.0,0.5,0.0,0.5,F,Daria Gavrilova,Allie Kiick,hard,us,R
1718,0.5,0.487804878,0.5,0.5121951220000001,F,Caroline Wozniacki,Mihaela Buzarnescu,hard,us,L
1719,0.4,0.41176470600000004,0.6,0.588235294,F,Venus Williams,Viktoria Kuzmova,hard,us,R
1720,0.0,0.545454545,0.0,0.454545455,F,Kristyna Pliskova,Misa Eguchi,hard,us,R
1721,0.0,0.45901639299999997,1.0,0.540983607,F,Ying Ying Duan,Claire Liu,hard,us,R
1722,0.571428571,0.46296296299999995,0.428571429,0.537037037,F,Johanna Konta,Aleksandra Krunic,hard,us,R
1723,1.0,0.625,0.0,0.375,F,Julia Goerges,Aleksandra Krunic,hard,us,R
1724,0.0,0.5555555560000001,1.0,0.444444444,F,Roberta Vinci,Sloane Stephens,hard,us,R
1725,0.333333333,0.586666667,0.666666667,0.41333333299999997,F,Dominika Cibulkova,Sloane Stephens,hard,us,R
1726,1.0,0.444444444,0.0,0.5555555560000001,F,Ashleigh Barty,Sloane Stephens,hard,us,R
1727,0.0,0.568627451,1.0,0.431372549,F,Julia Goerges,Sloane Stephens,hard,us,R
1728,0.0,0.539473684,0.0,0.460526316,F,Anastasija Sevastova,Sloane Stephens,hard,us,R
1729,0.5,0.563636364,0.5,0.436363636,F,Venus Williams,Sloane Stephens,hard,us,R
1730,1.0,0.48387096799999996,0.0,0.516129032,F,Alison Riske,Sloane Stephens,grass,wimbledon,R
1731,0.0,0.518518519,0.0,0.481481481,F,Lauren Davis,Sofia Kenin,hard,us,R
1732,0.0,0.47297297299999996,1.0,0.527027027,F,Sachia Vickery,Sofia Kenin,hard,us,R
1733,1.0,0.525,0.0,0.475,F,Maria Sharapova,Sofia Kenin,hard,us,R
1734,0.2,0.4,0.8,0.6,F,Simona Halep,Maria Sharapova,hard,us,R
1735,0.166666667,0.568965517,0.833333333,0.43103448299999997,F,Timea Babos,Maria Sharapova,hard,us,R
1736,0.14285714300000002,0.41025641,0.857142857,0.58974359,F,Sofia Kenin,Maria Sharapova,hard,us,R
1737,0.25,0.520833333,0.75,0.47916666700000005,F,Anastasija Sevastova,Maria Sharapova,hard,us,R
1738,0.166666667,0.48,0.833333333,0.52,F,Yanina Wickmayer,Kaia Kanepi,hard,us,R
1739,0.0,0.44067796600000003,1.0,0.559322034,F,Naomi Osaka,Kaia Kanepi,hard,us,R
1740,0.5,0.49122807,0.5,0.50877193,F,Daria Kasatkina,Kaia Kanepi,hard,us,R
1741,0.0,0.48837209299999995,0.0,0.511627907,F,Madison Keys,Kaia Kanepi,hard,us,R
1742,0.5,0.53968254,0.5,0.46031746,F,Sofia Kenin,Sachia Vickery,hard,us,R
1743,0.333333333,0.535714286,0.666666667,0.46428571399999996,M,Jo Wilfried Tsonga,Cameron Norrie,grass,wimbledon,L
1744,0.8,0.529411765,0.2,0.470588235,M,Andreas Seppi,Norbert Gombos,grass,wimbledon,R
1745,0.428571429,0.472222222,0.571428571,0.5277777779999999,M,Henri Laaksonen,Lukas Rosol,grass,wimbledon,R
1746,0.32,0.47899159700000005,0.68,0.521008403,M,Gilles Muller,Lukas Rosol,grass,wimbledon,R
1747,0.5555555560000001,0.42,0.444444444,0.58,M,Gilles Muller,Marton Fucsovics,grass,wimbledon,R
1748,0.5,0.5,0.5,0.5,M,Kei Nishikori,Marco Cecchinato,grass,wimbledon,R
1749,0.6,0.524590164,0.4,0.47540983600000003,M,Marius Copil,Peter Gojowczyk,grass,wimbledon,R
1750,0.25,0.448275862,0.75,0.551724138,M,Roberto Bautista Agut,Peter Gojowczyk,grass,wimbledon,R
1751,0.333333333,0.52,0.666666667,0.48,M,Roberto Bautista Agut,Andreas Haider Maurer,grass,wimbledon,R
1752,0.8,0.446153846,0.2,0.553846154,M,Jack Sock,Christian Garin,grass,wimbledon,R
1753,0.75,0.46153846200000004,0.25,0.538461538,M,Thomaz Bellucci,Sebastian Ofner,grass,wimbledon,R
1754,0.7857142859999999,0.5189873420000001,0.214285714,0.481012658,M,Jack Sock,Sebastian Ofner,grass,wimbledon,R
1755,1.0,0.471698113,0.0,0.528301887,M,Alexander Zverev,Sebastian Ofner,grass,wimbledon,R
1756,0.5,0.465517241,0.5,0.534482759,M,Marcos Baghdatis,James Ward,grass,wimbledon,R
1757,0.7142857140000001,0.532258065,0.28571428600000004,0.467741935,M,Dominic Thiem,Vasek Pospisil,grass,wimbledon,R
1758,1.0,0.479591837,0.0,0.5204081629999999,M,Steve Darcis,Ricardas Berankis,grass,wimbledon,R
1759,0.4,0.479452055,0.6,0.520547945,M,Gael Monfils,Daniel Brands,grass,wimbledon,R
1760,0.666666667,0.558823529,0.333333333,0.441176471,M,Kyle Edmund,Alexander Ward,grass,wimbledon,R
1761,0.5,0.452830189,0.5,0.5471698110000001,M,Yuichi Sugita,Brydan Klein,grass,wimbledon,R
1762,0.0,0.5365853660000001,1.0,0.463414634,F,Ekaterina Alexandrova,Garbine Muguruza,grass,wimbledon,R
1763,0.6,0.552631579,0.4,0.447368421,F,Yanina Wickmayer,Garbine Muguruza,grass,wimbledon,R
1764,0.0,0.5,0.0,0.5,F,Sorana Cirstea,Garbine Muguruza,grass,wimbledon,R
1765,0.4,0.517241379,0.6,0.482758621,F,Angelique Kerber,Garbine Muguruza,grass,wimbledon,R
1766,0.5,0.47619047600000003,0.5,0.523809524,F,Svetlana Kuznetsova,Garbine Muguruza,grass,wimbledon,R
1767,0.666666667,0.481481481,0.333333333,0.518518519,F,Magdalena Rybarikova,Garbine Muguruza,grass,wimbledon,R
1768,0.333333333,0.46,0.666666667,0.54,F,Christina McHale,Katie Boulter,grass,wimbledon,R
1769,0.0,0.424242424,1.0,0.575757576,F,Kristina Kucova,Bianca Andreescu,grass,wimbledon,R
1770,0.5,0.592592593,0.5,0.40740740700000005,F,Annika Beck,Polona Hercog,grass,wimbledon,
1771,0.5,0.509090909,0.5,0.490909091,F,Varvara Lepchenko,Polona Hercog,grass,wimbledon,
1772,0.5,0.5555555560000001,0.5,0.444444444,F,Svetlana Kuznetsova,Polona Hercog,grass,wimbledon,
1773,0.0,0.53125,0.0,0.46875,F,Zarina Diyas,Xinyun Han,grass,wimbledon,L
1774,0.0,0.531914894,1.0,0.46808510600000003,F,Xinyun Han,Zarina Diyas,grass,wimbledon,R
1775,0.75,0.49206349200000005,0.25,0.507936508,F,Arina Rodionova,Zarina Diyas,grass,wimbledon,R
1776,0.5,0.509433962,0.5,0.490566038,F,Petra Martic,Zarina Diyas,grass,wimbledon,R
1777,0.0,0.473684211,0.0,0.526315789,F,Tatjana Maria,Anastasia Potapova,grass,wimbledon,R 
1778,1.0,0.6333333329999999,0.0,0.36666666700000006,F,Ana Konjuh,Sabine Lisicki,grass,wimbledon,R
1779,0.0,0.5,1.0,0.5,F,Qiang Wang,Kai Chen Chang,grass,wimbledon,R
1780,0.0,0.5,0.0,0.5,F,Camila Giorgi,Alize Cornet,grass,wimbledon,R
1781,1.0,0.5,0.0,0.5,F,Irina Khromacheva,Aryna Sabalenka,grass,wimbledon,R
1782,0.5,0.48387096799999996,0.5,0.516129032,F,Carina Witthoeft,Aryna Sabalenka,grass,wimbledon,R
1783,1.0,0.489361702,0.0,0.5106382979999999,F,Catherine Bellis,Victoria Azarenka,grass,wimbledon,R
1784,0.0,0.419354839,1.0,0.580645161,F,Elena Vesnina,Victoria Azarenka,grass,wimbledon,R
1785,0.333333333,0.454545455,0.666666667,0.545454545,F,Heather Watson,Victoria Azarenka,grass,wimbledon,R
1786,1.0,0.533333333,0.0,0.46666666700000003,F,Simona Halep,Victoria Azarenka,grass,wimbledon,R
1787,0.0,0.4375,1.0,0.5625,F,Beatriz Haddad Maia,Laura Robson,grass,wimbledon,L
